source,target,weight
LIMOGES,BORDEAUX ST JEAN,87.1
NÎMES,CLERMONT FERRAND,82.1
NEVERS,PARIS BERCY,93.3
BELFORT,PARIS EST,89.4
PARIS EST,BELFORT,87.5
TROUVILLE DEAUVILLE,PARIS ST LAZARE,87.7
PARIS AUSTERLITZ,BOURGES,84.7
PARIS ST LAZARE,CHERBOURG,89.7
GRANVILLE,PARIS VAUGIRARD,85.4
PARIS ST LAZARE,ROUEN,91.6
TOURS,PARIS AUSTERLITZ,70.8
PARIS ST LAZARE,CAEN,87.4
PARIS NORD,BOULOGNE,97.9
NANTES,LYON PART DIEU,94.1
PARIS EST,BELFORT,81.6
TROUVILLE DEAUVILLE,PARIS ST LAZARE,90.0
PARIS AUSTERLITZ,ORLÉANS,81.6
PARIS AUSTERLITZ,CERBERE,93.6
NICE,BORDEAUX ST JEAN,86.4
BÉZIERS,CLERMONT FERRAND,96.4
PARIS NORD,AMIENS,81.4
PARIS BERCY,NEVERS,92.5
NEVERS,PARIS BERCY,94.9
BELFORT,PARIS EST,90.1
LIMOGES,BORDEAUX ST JEAN,100.0
BORDEAUX ST JEAN,NANTES,70.0
BOURGES,PARIS AUSTERLITZ,75.2
PARIS ST LAZARE,CAEN,84.2
GRANVILLE,PARIS VAUGIRARD,89.8
CLERMONT FERRAND,BÉZIERS,90.3
BOULOGNE,PARIS NORD,84.0
BÉZIERS,CLERMONT FERRAND,90.3
LIMOGES,BORDEAUX ST JEAN,96.8
BELFORT,PARIS EST,95.9
NANTES,LYON PART DIEU,100.0
PARIS AUSTERLITZ,ORLÉANS,93.5
PARIS AUSTERLITZ,TOURS,84.3
BOURGES,PARIS AUSTERLITZ,82.7
GRANVILLE,PARIS VAUGIRARD,89.2
PARIS ST LAZARE,CAEN,92.5
CLERMONT FERRAND,NÎMES,100.0
CLERMONT FERRAND,BÉZIERS,97.9
LIMOGES,BORDEAUX ST JEAN,92.3
NEVERS,PARIS BERCY,89.7
PARIS EST,BELFORT,93.4
PARIS EST,TROYES,90.5
PARIS NORD,BOULOGNE,85.7
PARIS ST LAZARE,CAEN,82.4
PARIS ST LAZARE,CHERBOURG,86.7
PARIS ST LAZARE,LE HAVRE,78.8
PARIS VAUGIRARD,GRANVILLE,87.7
ROUEN,PARIS ST LAZARE,93.3
AMIENS,PARIS NORD,85.2
MAUBEUGE,PARIS NORD,92.8
NEVERS,PARIS BERCY,85.2
ORLÉANS,PARIS AUSTERLITZ,76.3
BELFORT,PARIS EST,69.7
BÉZIERS,CLERMONT FERRAND,89.5
BORDEAUX ST JEAN,LIMOGES,80.0
BORDEAUX ST JEAN,NANTES,54.9
GRANVILLE,PARIS VAUGIRARD,78.1
HENDAYE,TOULOUSE MATABIAU,83.3
LIMOGES,BORDEAUX ST JEAN,80.0
PARIS AUSTERLITZ,ORLÉANS,71.7
PARIS NORD,BOULOGNE,91.8
TOULOUSE MATABIAU,HENDAYE,83.3
TOURS,CAEN,89.3
HENDAYE,TOULOUSE MATABIAU,94.2
CLERMONT FERRAND,PARIS BERCY,90.6
GRANVILLE,PARIS VAUGIRARD,96.6
TOURS,PARIS AUSTERLITZ,87.5
CLERMONT FERRAND,BÉZIERS,96.7
MAUBEUGE,PARIS NORD,83.5
NÎMES,CLERMONT FERRAND,98.1
AMIENS,PARIS NORD,78.9
PARIS BERCY,NEVERS,88.1
PARIS EST,TROYES,93.9
BORDEAUX ST JEAN,NICE,85.0
HENDAYE,TOULOUSE MATABIAU,91.2
BOURGES,PARIS AUSTERLITZ,82.3
CHERBOURG,PARIS ST LAZARE,92.6
CLERMONT FERRAND,NÎMES,97.4
ROUEN,PARIS ST LAZARE,92.3
BÉZIERS,CLERMONT FERRAND,85.7
CAEN,PARIS ST LAZARE,91.3
PARIS BERCY,NEVERS,91.8
CAEN,TOURS,88.3
ORLÉANS,PARIS AUSTERLITZ,91.0
CLERMONT FERRAND,PARIS BERCY,87.8
PARIS ST LAZARE,ROUEN,94.6
CLERMONT FERRAND,NÎMES,88.9
PARIS NORD,MAUBEUGE,94.3
MAUBEUGE,PARIS NORD,88.5
PARIS EST,TROYES,87.3
TROYES,PARIS EST,89.1
TROUVILLE DEAUVILLE,PARIS ST LAZARE,86.5
ORLÉANS,PARIS AUSTERLITZ,80.2
HENDAYE,TOULOUSE MATABIAU,89.2
CLERMONT FERRAND,PARIS BERCY,90.6
ROUEN,PARIS ST LAZARE,88.8
PARIS NORD,AMIENS,71.5
LIMOGES,BORDEAUX ST JEAN,90.3
PARIS BERCY,NEVERS,86.7
BELFORT,PARIS EST,96.8
NÎMES,CLERMONT FERRAND,100.0
TOULOUSE MATABIAU,HENDAYE,86.9
BORDEAUX ST JEAN,NANTES,69.4
PARIS ST LAZARE,ROUEN,89.4
BOURGES,PARIS AUSTERLITZ,82.3
NANTES,BORDEAUX ST JEAN,65.3
ROUEN,PARIS ST LAZARE,93.7
NANTES,LYON PART DIEU,77.8
PARIS BERCY,NEVERS,78.8
PARIS EST,TROYES,88.1
BELFORT,PARIS EST,87.5
TOULOUSE MATABIAU,HENDAYE,87.7
BORDEAUX ST JEAN,NANTES,73.2
PARIS ST LAZARE,LE HAVRE,85.9
CHERBOURG,PARIS ST LAZARE,93.5
TOURS,PARIS AUSTERLITZ,79.8
PARIS NORD,MAUBEUGE,92.8
BÉZIERS,CLERMONT FERRAND,90.3
AMIENS,PARIS NORD,71.3
PARIS EST,BELFORT,86.4
BORDEAUX ST JEAN,LIMOGES,100.0
TROUVILLE DEAUVILLE,PARIS ST LAZARE,93.4
PARIS AUSTERLITZ,TOURS,91.2
ORLÉANS,PARIS AUSTERLITZ,88.2
NANTES,BORDEAUX ST JEAN,88.7
ROUEN,PARIS ST LAZARE,94.1
PARIS NORD,MAUBEUGE,93.8
LIMOGES,BORDEAUX ST JEAN,93.5
BOULOGNE,PARIS NORD,96.5
PARIS BERCY,NEVERS,84.6
PARIS EST,BELFORT,95.5
PARIS ST LAZARE,TROUVILLE DEAUVILLE,91.3
PARIS AUSTERLITZ,BOURGES,86.7
PARIS ST LAZARE,CHERBOURG,94.5
PARIS VAUGIRARD,GRANVILLE,94.5
BORDEAUX ST JEAN,NICE,68.3
TOURS,CAEN,78.3
BORDEAUX ST JEAN,NICE,71.8
BORDEAUX ST JEAN,LIMOGES,87.1
CAEN,TOURS,80.6
CHERBOURG,PARIS ST LAZARE,89.2
CLERMONT FERRAND,NÎMES,74.2
HENDAYE,TOULOUSE MATABIAU,87.9
LYON PART DIEU,NANTES,93.0
ORLÉANS,PARIS AUSTERLITZ,86.7
PARIS NORD,BOULOGNE,87.2
PARIS VAUGIRARD,GRANVILLE,90.7
TOURS,PARIS AUSTERLITZ,90.6
BORDEAUX ST JEAN,LIMOGES,100.0
CLERMONT FERRAND,BÉZIERS,91.8
LE HAVRE,PARIS ST LAZARE,90.4
MAUBEUGE,PARIS NORD,93.3
NANTES,LYON PART DIEU,86.4
PARIS VAUGIRARD,GRANVILLE,88.2
TROUVILLE DEAUVILLE,PARIS ST LAZARE,89.0
TROYES,PARIS EST,86.1
BORDEAUX ST JEAN,LIMOGES,82.1
BOURGES,PARIS AUSTERLITZ,85.7
CLERMONT FERRAND,NÎMES,96.4
NANTES,BORDEAUX ST JEAN,78.2
PARIS AUSTERLITZ,TOURS,83.3
PARIS BERCY,CLERMONT FERRAND,86.2
PARIS EST,TROYES,88.8
PARIS NORD,BOULOGNE,88.3
PARIS ST LAZARE,CHERBOURG,87.3
ROUEN,PARIS ST LAZARE,90.6
TOURS,CAEN,88.1
BORDEAUX ST JEAN,LIMOGES,87.1
BOULOGNE,PARIS NORD,84.8
CLERMONT FERRAND,PARIS BERCY,88.1
NEVERS,PARIS BERCY,87.9
PARIS AUSTERLITZ,TOURS,76.9
PARIS BERCY,CLERMONT FERRAND,89.3
PARIS NORD,AMIENS,70.5
PARIS NORD,MAUBEUGE,90.2
PARIS ST LAZARE,LE HAVRE,89.3
PARIS VAUGIRARD,GRANVILLE,93.9
TOURS,PARIS AUSTERLITZ,74.2
PARIS VAUGIRARD,GRANVILLE,91.5
PARIS ST LAZARE,CHERBOURG,90.6
ORLÉANS,PARIS AUSTERLITZ,88.4
HENDAYE,TOULOUSE MATABIAU,90.7
CHERBOURG,PARIS ST LAZARE,90.9
PARIS ST LAZARE,ROUEN,92.4
CLERMONT FERRAND,NÎMES,94.5
CLERMONT FERRAND,BÉZIERS,96.4
LYON PART DIEU,NANTES,87.5
NANTES,LYON PART DIEU,100.0
PARIS ST LAZARE,LE HAVRE,87.1
BORDEAUX ST JEAN,NANTES,90.1
BOURGES,PARIS AUSTERLITZ,89.3
CERBERE,PARIS AUSTERLITZ,91.8
PARIS ST LAZARE,ROUEN,92.3
PARIS ST LAZARE,CAEN,84.5
MAUBEUGE,PARIS NORD,93.8
LIMOGES,BORDEAUX ST JEAN,96.8
TROYES,PARIS EST,91.6
BÉZIERS,CLERMONT FERRAND,100.0
HENDAYE,TOULOUSE MATABIAU,90.9
CLERMONT FERRAND,PARIS BERCY,89.7
CLERMONT FERRAND,NÎMES,97.0
MAUBEUGE,PARIS NORD,94.4
BÉZIERS,CLERMONT FERRAND,96.7
CAEN,PARIS ST LAZARE,94.9
PARIS BERCY,NEVERS,84.9
PARIS EST,BELFORT,85.5
TROYES,PARIS EST,89.9
NANTES,LYON PART DIEU,100.0
PARIS AUSTERLITZ,CERBERE,95.3
PARIS ST LAZARE,LE HAVRE,87.6
PARIS ST LAZARE,CHERBOURG,88.8
PARIS ST LAZARE,ROUEN,93.7
PARIS BERCY,CLERMONT FERRAND,92.3
PARIS NORD,BOULOGNE,88.5
NÎMES,CLERMONT FERRAND,96.8
NANTES,LYON PART DIEU,91.7
PARIS EST,TROYES,95.0
PARIS EST,BELFORT,98.4
CERBERE,PARIS AUSTERLITZ,40.4
GRANVILLE,PARIS VAUGIRARD,95.2
LYON PART DIEU,NANTES,92.2
NÎMES,CLERMONT FERRAND,83.9
BOULOGNE,PARIS NORD,93.1
LIMOGES,BORDEAUX ST JEAN,93.5
PARIS AUSTERLITZ,ORLÉANS,83.3
BORDEAUX ST JEAN,NANTES,77.3
CLERMONT FERRAND,PARIS BERCY,87.1
BOURGES,PARIS AUSTERLITZ,79.8
LYON PART DIEU,NANTES,89.4
PARIS NORD,MAUBEUGE,83.0
MAUBEUGE,PARIS NORD,85.9
BÉZIERS,CLERMONT FERRAND,96.7
BOULOGNE,PARIS NORD,85.7
PARIS NORD,BOULOGNE,72.7
PARIS ST LAZARE,TROUVILLE DEAUVILLE,79.1
PARIS ST LAZARE,ROUEN,92.0
PARIS NORD,BOULOGNE,88.1
PARIS ST LAZARE,CAEN,86.8
PARIS ST LAZARE,LE HAVRE,89.3
PARIS ST LAZARE,ROUEN,92.5
TOURS,PARIS AUSTERLITZ,87.0
BORDEAUX ST JEAN,NANTES,81.6
CAEN,PARIS ST LAZARE,87.4
TOULOUSE MATABIAU,HENDAYE,78.4
TOURS,PARIS AUSTERLITZ,93.9
TROUVILLE DEAUVILLE,PARIS ST LAZARE,96.3
BORDEAUX ST JEAN,LIMOGES,82.6
CAEN,PARIS ST LAZARE,90.4
HENDAYE,TOULOUSE MATABIAU,78.5
PARIS NORD,AMIENS,80.7
PARIS NORD,BOULOGNE,83.3
PARIS ST LAZARE,TROUVILLE DEAUVILLE,86.5
PARIS ST LAZARE,ROUEN,90.0
PARIS VAUGIRARD,GRANVILLE,83.4
BOURGES,PARIS AUSTERLITZ,76.4
CAEN,PARIS ST LAZARE,81.4
CLERMONT FERRAND,NÎMES,90.0
NÎMES,CLERMONT FERRAND,72.7
PARIS AUSTERLITZ,CERBERE,62.5
PARIS EST,BELFORT,64.0
PARIS NORD,AMIENS,72.0
PARIS ST LAZARE,CAEN,81.3
PARIS ST LAZARE,CHERBOURG,71.1
PARIS ST LAZARE,LE HAVRE,76.3
PARIS AUSTERLITZ,ORLÉANS,87.6
PARIS ST LAZARE,CHERBOURG,89.3
BORDEAUX ST JEAN,NICE,66.0
LE HAVRE,PARIS ST LAZARE,90.6
PARIS ST LAZARE,CAEN,92.9
NICE,BORDEAUX ST JEAN,68.6
ROUEN,PARIS ST LAZARE,93.4
MAUBEUGE,PARIS NORD,90.1
NEVERS,PARIS BERCY,88.4
TROYES,PARIS EST,91.8
PARIS ST LAZARE,TROUVILLE DEAUVILLE,84.6
TOULOUSE MATABIAU,HENDAYE,92.1
BORDEAUX ST JEAN,NANTES,90.1
CLERMONT FERRAND,PARIS BERCY,90.1
CERBERE,PARIS AUSTERLITZ,90.7
NANTES,BORDEAUX ST JEAN,76.1
TOURS,PARIS AUSTERLITZ,79.8
PARIS EST,TROYES,86.9
TOURS,CAEN,82.1
CAEN,TOURS,95.5
BOURGES,PARIS AUSTERLITZ,86.6
CERBERE,PARIS AUSTERLITZ,88.6
PARIS ST LAZARE,CAEN,91.4
PARIS BERCY,CLERMONT FERRAND,88.3
CLERMONT FERRAND,BÉZIERS,90.3
NICE,BORDEAUX ST JEAN,88.7
LYON PART DIEU,NANTES,91.8
MAUBEUGE,PARIS NORD,85.5
CAEN,TOURS,92.6
BORDEAUX ST JEAN,LIMOGES,100.0
ORLÉANS,PARIS AUSTERLITZ,74.4
PARIS VAUGIRARD,GRANVILLE,84.2
PARIS ST LAZARE,ROUEN,92.5
GRANVILLE,PARIS VAUGIRARD,88.0
CLERMONT FERRAND,BÉZIERS,93.5
PARIS BERCY,CLERMONT FERRAND,88.6
CLERMONT FERRAND,NÎMES,83.3
AMIENS,PARIS NORD,74.3
PARIS EST,TROYES,87.0
CAEN,TOURS,78.3
PARIS ST LAZARE,TROUVILLE DEAUVILLE,91.2
HENDAYE,TOULOUSE MATABIAU,94.1
GRANVILLE,PARIS VAUGIRARD,90.9
LE HAVRE,PARIS ST LAZARE,89.8
PARIS BERCY,CLERMONT FERRAND,82.7
BOULOGNE,PARIS NORD,91.4
AMIENS,PARIS NORD,79.6
PARIS EST,BELFORT,86.2
LIMOGES,BORDEAUX ST JEAN,100.0
CLERMONT FERRAND,NÎMES,
TROUVILLE DEAUVILLE,PARIS ST LAZARE,90.1
PARIS VAUGIRARD,GRANVILLE,93.9
CLERMONT FERRAND,PARIS BERCY,92.7
LE HAVRE,PARIS ST LAZARE,90.0
ROUEN,PARIS ST LAZARE,88.4
PARIS NORD,MAUBEUGE,89.8
BOULOGNE,PARIS NORD,91.4
NEVERS,PARIS BERCY,89.2
BELFORT,PARIS EST,90.3
BORDEAUX ST JEAN,LIMOGES,100.0
TOULOUSE MATABIAU,HENDAYE,94.3
LE HAVRE,PARIS ST LAZARE,87.4
PARIS BERCY,CLERMONT FERRAND,91.5
NICE,BORDEAUX ST JEAN,88.0
PARIS NORD,MAUBEUGE,91.9
CAEN,PARIS ST LAZARE,91.4
LIMOGES,BORDEAUX ST JEAN,89.3
NÎMES,CLERMONT FERRAND,94.1
NEVERS,PARIS BERCY,92.9
TOURS,CAEN,91.9
PARIS VAUGIRARD,GRANVILLE,93.6
BORDEAUX ST JEAN,NICE,81.0
CHERBOURG,PARIS ST LAZARE,93.9
CLERMONT FERRAND,NÎMES,89.7
NANTES,BORDEAUX ST JEAN,75.3
PARIS BERCY,CLERMONT FERRAND,92.5
PARIS EST,BELFORT,93.6
PARIS ST LAZARE,CHERBOURG,85.0
PARIS VAUGIRARD,GRANVILLE,92.2
BORDEAUX ST JEAN,NANTES,81.3
BOULOGNE,PARIS NORD,86.1
CHERBOURG,PARIS ST LAZARE,94.1
GRANVILLE,PARIS VAUGIRARD,88.3
LIMOGES,BORDEAUX ST JEAN,93.5
LYON PART DIEU,NANTES,86.0
NEVERS,PARIS BERCY,89.8
PARIS AUSTERLITZ,CERBERE,81.8
PARIS NORD,BOULOGNE,89.7
PARIS ST LAZARE,LE HAVRE,89.1
TOULOUSE MATABIAU,HENDAYE,79.8
BORDEAUX ST JEAN,LIMOGES,96.3
CAEN,PARIS ST LAZARE,90.2
CERBERE,PARIS AUSTERLITZ,97.8
CLERMONT FERRAND,PARIS BERCY,86.0
HENDAYE,TOULOUSE MATABIAU,90.7
LIMOGES,BORDEAUX ST JEAN,92.9
PARIS AUSTERLITZ,CERBERE,91.3
PARIS NORD,MAUBEUGE,86.8
ROUEN,PARIS ST LAZARE,95.1
AMIENS,PARIS NORD,89.4
BELFORT,PARIS EST,91.7
BOULOGNE,PARIS NORD,86.7
CLERMONT FERRAND,PARIS BERCY,84.5
HENDAYE,TOULOUSE MATABIAU,80.0
LE HAVRE,PARIS ST LAZARE,94.7
MAUBEUGE,PARIS NORD,93.2
NICE,BORDEAUX ST JEAN,62.5
PARIS AUSTERLITZ,ORLÉANS,69.3
PARIS ST LAZARE,CHERBOURG,84.5
PARIS ST LAZARE,ROUEN,91.4
TOULOUSE MATABIAU,HENDAYE,60.9
TROYES,PARIS EST,85.8
CLERMONT FERRAND,NÎMES,90.0
GRANVILLE,PARIS VAUGIRARD,82.1
LIMOGES,BORDEAUX ST JEAN,93.3
PARIS AUSTERLITZ,TOURS,72.6
PARIS NORD,BOULOGNE,89.5
TROUVILLE DEAUVILLE,PARIS ST LAZARE,87.8
AMIENS,PARIS NORD,88.9
BELFORT,PARIS EST,91.5
BOURGES,PARIS AUSTERLITZ,70.5
GRANVILLE,PARIS VAUGIRARD,87.5
MAUBEUGE,PARIS NORD,93.0
NEVERS,PARIS BERCY,89.4
NICE,BORDEAUX ST JEAN,62.3
NÎMES,CLERMONT FERRAND,61.3
ORLÉANS,PARIS AUSTERLITZ,77.6
PARIS AUSTERLITZ,CERBERE,87.9
PARIS BERCY,CLERMONT FERRAND,93.0
PARIS BERCY,NEVERS,87.4
PARIS NORD,AMIENS,94.1
PARIS ST LAZARE,TROUVILLE DEAUVILLE,64.1
TOURS,PARIS AUSTERLITZ,65.6
BORDEAUX ST JEAN,NICE,70.2
BORDEAUX ST JEAN,NANTES,81.3
CAEN,TOURS,82.1
LIMOGES,BORDEAUX ST JEAN,93.5
LYON PART DIEU,NANTES,86.0
PARIS AUSTERLITZ,BOURGES,87.1
PARIS NORD,MAUBEUGE,86.8
CAEN,PARIS ST LAZARE,89.7
CHERBOURG,PARIS ST LAZARE,93.3
LYON PART DIEU,NANTES,84.6
PARIS AUSTERLITZ,TOURS,70.9
PARIS BERCY,CLERMONT FERRAND,92.3
PARIS ST LAZARE,TROUVILLE DEAUVILLE,61.1
PARIS VAUGIRARD,GRANVILLE,91.2
TOURS,PARIS AUSTERLITZ,62.6
BORDEAUX ST JEAN,NICE,69.4
BORDEAUX ST JEAN,LIMOGES,96.0
BORDEAUX ST JEAN,NANTES,80.5
HENDAYE,TOULOUSE MATABIAU,91.4
LIMOGES,BORDEAUX ST JEAN,93.3
MAUBEUGE,PARIS NORD,93.3
PARIS AUSTERLITZ,ORLÉANS,72.3
PARIS AUSTERLITZ,BOURGES,86.9
PARIS NORD,AMIENS,94.8
PARIS ST LAZARE,LE HAVRE,90.9
PARIS VAUGIRARD,GRANVILLE,92.1
TOULOUSE MATABIAU,HENDAYE,78.4
TROUVILLE DEAUVILLE,PARIS ST LAZARE,89.0
CAEN,TOURS,81.8
CERBERE,PARIS AUSTERLITZ,
CHERBOURG,PARIS ST LAZARE,93.6
NANTES,LYON PART DIEU,88.7
NICE,BORDEAUX ST JEAN,62.3
PARIS AUSTERLITZ,TOURS,72.9
PARIS NORD,MAUBEUGE,85.4
PARIS ST LAZARE,LE HAVRE,90.2
PARIS ST LAZARE,ROUEN,91.1
TOURS,CAEN,81.7
TROUVILLE DEAUVILLE,PARIS ST LAZARE,89.2
CLERMONT FERRAND,BÉZIERS,89.5
CAEN,PARIS ST LAZARE,86.7
NÎMES,CLERMONT FERRAND,90.0
NEVERS,PARIS BERCY,82.1
TROYES,PARIS EST,88.0
BORDEAUX ST JEAN,NANTES,87.3
CERBERE,PARIS AUSTERLITZ,88.6
NANTES,BORDEAUX ST JEAN,91.2
BOULOGNE,PARIS NORD,81.3
CAEN,PARIS ST LAZARE,90.4
TROUVILLE DEAUVILLE,PARIS ST LAZARE,85.0
BORDEAUX ST JEAN,NICE,77.2
PARIS ST LAZARE,CAEN,94.5
BORDEAUX ST JEAN,LIMOGES,96.8
LIMOGES,BORDEAUX ST JEAN,75.0
PARIS NORD,AMIENS,92.9
NEVERS,PARIS BERCY,96.1
NEVERS,PARIS BERCY,92.0
CAEN,TOURS,94.9
TOURS,CAEN,92.6
TOULOUSE MATABIAU,HENDAYE,98.1
PARIS ST LAZARE,CHERBOURG,91.7
PARIS ST LAZARE,CHERBOURG,92.5
ORLÉANS,PARIS AUSTERLITZ,91.0
PARIS BERCY,CLERMONT FERRAND,95.4
CLERMONT FERRAND,BÉZIERS,96.7
NICE,BORDEAUX ST JEAN,80.5
TROYES,PARIS EST,88.5
NANTES,LYON PART DIEU,100.0
PARIS AUSTERLITZ,CERBERE,90.1
TOURS,PARIS AUSTERLITZ,73.2
PARIS NORD,MAUBEUGE,87.1
BÉZIERS,CLERMONT FERRAND,93.3
NEVERS,PARIS BERCY,88.8
PARIS EST,BELFORT,86.7
NANTES,LYON PART DIEU,100.0
PARIS AUSTERLITZ,ORLÉANS,77.7
PARIS AUSTERLITZ,CERBERE,83.2
BORDEAUX ST JEAN,NANTES,88.1
BORDEAUX ST JEAN,NICE,70.6
LE HAVRE,PARIS ST LAZARE,87.4
CHERBOURG,PARIS ST LAZARE,87.2
LYON PART DIEU,NANTES,85.7
PARIS NORD,MAUBEUGE,88.6
NEVERS,PARIS BERCY,83.6
BÉZIERS,CLERMONT FERRAND,100.0
PARIS ST LAZARE,TROUVILLE DEAUVILLE,82.9
PARIS AUSTERLITZ,ORLÉANS,79.8
PARIS AUSTERLITZ,CERBERE,89.5
PARIS AUSTERLITZ,BOURGES,88.9
CHERBOURG,PARIS ST LAZARE,92.5
BOURGES,PARIS AUSTERLITZ,81.5
PARIS ST LAZARE,CAEN,86.8
NEVERS,PARIS BERCY,95.2
PARIS EST,BELFORT,88.1
CAEN,TOURS,86.6
PARIS ST LAZARE,LE HAVRE,87.3
LE HAVRE,PARIS ST LAZARE,91.2
PARIS ST LAZARE,ROUEN,90.8
PARIS ST LAZARE,CAEN,85.1
MAUBEUGE,PARIS NORD,95.2
NANTES,LYON PART DIEU,92.9
TROYES,PARIS EST,90.4
LIMOGES,BORDEAUX ST JEAN,100.0
PARIS AUSTERLITZ,TOURS,86.7
PARIS VAUGIRARD,GRANVILLE,93.9
HENDAYE,TOULOUSE MATABIAU,92.9
PARIS BERCY,CLERMONT FERRAND,71.7
NANTES,LYON PART DIEU,89.5
PARIS BERCY,NEVERS,80.8
PARIS EST,BELFORT,91.5
BELFORT,PARIS EST,95.1
PARIS ST LAZARE,TROUVILLE DEAUVILLE,92.9
PARIS AUSTERLITZ,BOURGES,91.8
BORDEAUX ST JEAN,NANTES,91.5
PARIS ST LAZARE,CHERBOURG,90.4
PARIS ST LAZARE,ROUEN,92.8
PARIS BERCY,CLERMONT FERRAND,92.1
CLERMONT FERRAND,BÉZIERS,96.7
BORDEAUX ST JEAN,LIMOGES,90.0
BÉZIERS,CLERMONT FERRAND,93.5
CAEN,PARIS ST LAZARE,92.4
PARIS AUSTERLITZ,CERBERE,92.6
PARIS AUSTERLITZ,BOURGES,88.9
PARIS ST LAZARE,LE HAVRE,91.5
HENDAYE,TOULOUSE MATABIAU,96.9
GRANVILLE,PARIS VAUGIRARD,94.2
CHERBOURG,PARIS ST LAZARE,94.5
CLERMONT FERRAND,NÎMES,93.8
PARIS NORD,AMIENS,86.3
NÎMES,CLERMONT FERRAND,96.0
PARIS EST,TROYES,94.9
TROUVILLE DEAUVILLE,PARIS ST LAZARE,94.9
BORDEAUX ST JEAN,NANTES,93.8
TOURS,PARIS AUSTERLITZ,91.9
NICE,BORDEAUX ST JEAN,88.8
PARIS NORD,BOULOGNE,66.0
PARIS NORD,AMIENS,65.8
BOULOGNE,PARIS NORD,92.0
PARIS EST,TROYES,93.8
GRANVILLE,PARIS VAUGIRARD,89.7
TOURS,PARIS AUSTERLITZ,94.7
NICE,BORDEAUX ST JEAN,62.7
CAEN,PARIS ST LAZARE,92.6
NEVERS,PARIS BERCY,90.3
BOURGES,PARIS AUSTERLITZ,89.0
PARIS ST LAZARE,CAEN,89.7
LYON PART DIEU,NANTES,87.6
NICE,BORDEAUX ST JEAN,82.5
LYON PART DIEU,NANTES,87.1
PARIS NORD,AMIENS,83.8
BOULOGNE,PARIS NORD,90.7
PARIS BERCY,NEVERS,87.9
PARIS EST,TROYES,94.0
NEVERS,PARIS BERCY,89.9
TROUVILLE DEAUVILLE,PARIS ST LAZARE,89.6
PARIS ST LAZARE,CHERBOURG,84.5
CERBERE,PARIS AUSTERLITZ,74.6
BOURGES,PARIS AUSTERLITZ,78.3
BORDEAUX ST JEAN,LIMOGES,83.9
PARIS NORD,MAUBEUGE,90.1
CAEN,PARIS ST LAZARE,89.2
PARIS NORD,AMIENS,80.6
BELFORT,PARIS EST,86.3
TROYES,PARIS EST,86.0
PARIS ST LAZARE,CHERBOURG,91.9
CHERBOURG,PARIS ST LAZARE,93.9
LE HAVRE,PARIS ST LAZARE,90.8
BÉZIERS,CLERMONT FERRAND,100.0
BOULOGNE,PARIS NORD,85.6
CAEN,TOURS,82.1
CLERMONT FERRAND,BÉZIERS,96.2
HENDAYE,TOULOUSE MATABIAU,91.4
LE HAVRE,PARIS ST LAZARE,93.6
ORLÉANS,PARIS AUSTERLITZ,70.0
PARIS BERCY,NEVERS,87.4
PARIS EST,TROYES,80.4
PARIS ST LAZARE,ROUEN,90.0
TOURS,CAEN,82.0
TOURS,PARIS AUSTERLITZ,66.9
TROYES,PARIS EST,84.8
BÉZIERS,CLERMONT FERRAND,100.0
BORDEAUX ST JEAN,LIMOGES,96.8
CLERMONT FERRAND,NÎMES,84.2
CLERMONT FERRAND,BÉZIERS,91.7
NICE,BORDEAUX ST JEAN,61.5
PARIS AUSTERLITZ,BOURGES,86.7
PARIS NORD,AMIENS,93.5
PARIS ST LAZARE,CHERBOURG,85.0
PARIS ST LAZARE,TROUVILLE DEAUVILLE,77.2
PARIS VAUGIRARD,GRANVILLE,91.9
ROUEN,PARIS ST LAZARE,94.3
TOURS,PARIS AUSTERLITZ,65.6
TROUVILLE DEAUVILLE,PARIS ST LAZARE,92.6
TROYES,PARIS EST,83.4
AMIENS,PARIS NORD,89.5
BÉZIERS,CLERMONT FERRAND,100.0
CHERBOURG,PARIS ST LAZARE,93.8
NÎMES,CLERMONT FERRAND,60.0
PARIS AUSTERLITZ,ORLÉANS,70.7
PARIS EST,BELFORT,94.9
PARIS EST,TROYES,83.5
TOURS,CAEN,81.7
TROUVILLE DEAUVILLE,PARIS ST LAZARE,89.0
BOURGES,PARIS AUSTERLITZ,72.3
CLERMONT FERRAND,NÎMES,90.3
GRANVILLE,PARIS VAUGIRARD,88.5
LYON PART DIEU,NANTES,86.0
NANTES,LYON PART DIEU,89.4
NANTES,BORDEAUX ST JEAN,72.9
PARIS AUSTERLITZ,CERBERE,92.5
PARIS AUSTERLITZ,BOURGES,88.7
PARIS ST LAZARE,LE HAVRE,90.7
ROUEN,PARIS ST LAZARE,95.1
TOURS,CAEN,82.3
TROUVILLE DEAUVILLE,PARIS ST LAZARE,89.2
AMIENS,PARIS NORD,88.8
BORDEAUX ST JEAN,LIMOGES,95.5
CERBERE,PARIS AUSTERLITZ,98.3
CHERBOURG,PARIS ST LAZARE,93.7
LYON PART DIEU,NANTES,84.9
NANTES,BORDEAUX ST JEAN,74.4
PARIS NORD,AMIENS,94.2
PARIS ST LAZARE,LE HAVRE,90.1
TOULOUSE MATABIAU,HENDAYE,
TROYES,PARIS EST,83.8
BORDEAUX ST JEAN,NANTES,81.3
LYON PART DIEU,NANTES,86.4
PARIS EST,TROYES,83.5
